Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.8,100,"(512, 512)",10000,0.00923709766218,0.100779749843,0.129939975235,82.49195909500122,pexels-photo-672142.jpeg
ASD,0.1,150,"(512, 512)",17,7.47050558482e-05,0.4476267512,0.942569786902,0.3827958106994629,pexels-photo-672142.jpeg
ASD,0.2,150,"(512, 512)",56,9.75417154647e-05,0.394109170388,0.811698426671,0.965327262878418,pexels-photo-672142.jpeg
ASD,0.30000000000000004,150,"(512, 512)",218,9.8828992919e-05,0.354681815678,0.698503952139,2.3896472454071045,pexels-photo-672142.jpeg
ASD,0.4,150,"(512, 512)",607,9.99958771268e-05,0.317368036627,0.590455744717,7.1689276695251465,pexels-photo-672142.jpeg
ASD,0.5,150,"(512, 512)",7549,9.99597253706e-05,0.28838377925,0.489267672746,76.1190140247345,pexels-photo-672142.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00272984872546,0.277661799654,0.427469948476,108.17818307876587,pexels-photo-672142.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00473505958432,0.249453714859,0.368070751998,104.50131249427795,pexels-photo-672142.jpeg
ASD,0.8,150,"(512, 512)",10000,0.0061872682129,0.219045351589,0.297506437016,98.86222743988037,pexels-photo-672142.jpeg
ASD,0.1,250,"(512, 512)",12,9.8925064391e-05,0.47688637388,0.969310055512,0.33169007301330566,pexels-photo-672142.jpeg
ASD,0.2,250,"(512, 512)",17,8.0897118538e-05,0.452120150495,0.906886473677,0.341991662979126,pexels-photo-672142.jpeg
ASD,0.30000000000000004,250,"(512, 512)",32,9.27011281906e-05,0.431686438864,0.837966756199,0.5779833793640137,pexels-photo-672142.jpeg
ASD,0.4,250,"(512, 512)",66,9.91908831725e-05,0.407684685104,0.756971405373,1.0180554389953613,pexels-photo-672142.jpeg
ASD,0.5,250,"(512, 512)",176,9.89635030208e-05,0.372013422727,0.668605460385,2.5021185874938965,pexels-photo-672142.jpeg
ASD,0.6000000000000001,250,"(512, 512)",487,9.95075664348e-05,0.354292365408,0.563624172666,6.787442445755005,pexels-photo-672142.jpeg
ASD,0.7000000000000001,250,"(512, 512)",3901,9.95167162166e-05,0.303380599036,0.467338854447,58.006263256073,pexels-photo-672142.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00131703455928,0.275093562036,0.379669942496,141.68274569511414,pexels-photo-672142.jpeg
ASD,0.1,10,"(512, 512)",10000,0.00611698549179,0.127631140655,0.167017723252,62.44897270202637,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,10,"(512, 512)",611,9.40221732637e-05,0.000141579291576,0.000208924885999,3.1101670265197754,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,10,"(512, 512)",689,8.638258785e-05,8.26604724482e-05,0.000131939541814,5.078298568725586,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,10,"(512, 512)",615,9.15418511387e-05,9.89559524624e-05,0.000113476484898,3.542419195175171,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,10,"(512, 512)",946,6.33321858868e-05,6.97102518377e-05,9.83031656594e-05,5.352548122406006,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,10,"(512, 512)",507,8.52948569914e-05,8.89216895628e-05,0.00011490108498,2.9144256114959717,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,10,"(512, 512)",468,9.8647876572e-05,0.000105340596965,0.000109278193988,2.489546298980713,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,10,"(512, 512)",649,8.73729534634e-05,8.83698223383e-05,9.33496959589e-05,3.387270212173462,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,25,"(512, 512)",9753,9.99835939732e-05,0.203637781324,0.427036930006,51.566577672958374,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00472209372164,0.0446115601056,0.0635228318966,59.2748863697052,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,25,"(512, 512)",3310,9.68651984942e-05,0.000195005513077,0.000381166400133,18.412813901901245,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,25,"(512, 512)",2019,9.91992409995e-05,0.000170340525752,0.000254362469286,10.164236068725586,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,25,"(512, 512)",2625,8.55524799677e-05,0.000111562156495,0.000155695197904,14.85327959060669,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,25,"(512, 512)",2787,7.41836330033e-05,8.90705985483e-05,0.000105592967709,14.498453378677368,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,25,"(512, 512)",2373,8.48289363707e-05,0.00012446411805,0.000124278333876,12.717515468597412,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,25,"(512, 512)",2603,6.37114271448e-05,7.17378728739e-05,7.54776278473e-05,13.115180730819702,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,50,"(512, 512)",167,9.92226167931e-05,0.294576080528,0.642935332989,1.6079177856445312,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000703431146792,0.161807402908,0.333626329268,59.08514666557312,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00761810567609,0.116788212366,0.221755381229,58.538368701934814,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00286493997331,0.0108454683065,0.0201822700653,66.7982931137085,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,50,"(512, 512)",10000,0.000203918473277,0.000486982201931,0.000991501924378,69.56781220436096,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,50,"(512, 512)",9743,9.99838210884e-05,0.000197038931832,0.000369656579651,59.109224796295166,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,50,"(512, 512)",8300,9.0352642862e-05,0.000172099063751,0.00022841102095,69.4216468334198,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,50,"(512, 512)",10000,0.000172188005428,0.000260429968263,0.000327874536156,57.8180570602417,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,100,"(512, 512)",30,9.73442092371e-05,0.383324764473,0.827503520506,0.36927342414855957,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,100,"(512, 512)",219,9.95217480183e-05,0.292570126273,0.588747849861,1.9459481239318848,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1853,9.98309811475e-05,0.197707744802,0.380569816384,14.126400232315063,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00132313084885,0.127723136092,0.233899717695,75.86062955856323,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00422550024248,0.0959784450651,0.16124668336,93.00379943847656,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00663839300965,0.0523720132527,0.0834734885963,85.98747873306274,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00590003851242,0.0283965787751,0.0420125245876,78.80185174942017,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00444225956198,0.0148561119659,0.0192269991185,76.9806296825409,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,150,"(512, 512)",15,9.96900501907e-05,0.42347996306,0.912522839343,0.33665966987609863,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,150,"(512, 512)",60,9.39373725317e-05,0.360504062992,0.749281261544,0.9066269397735596,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,150,"(512, 512)",192,9.96723788902e-05,0.30903057877,0.584883211928,1.9361369609832764,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,150,"(512, 512)",1276,9.99041622695e-05,0.224634578897,0.41075217129,12.592245101928711,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000678344486647,0.149084136835,0.260538030497,95.62888550758362,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00183829290226,0.107347267875,0.170175849751,97.49716925621033,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00401311663784,0.0739698538214,0.110191193525,113.1116156578064,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00539600208049,0.0460796580971,0.063024721061,99.01544713973999,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,250,"(512, 512)",8,7.04662216811e-05,0.467586063057,0.968818589151,0.23870611190795898,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,250,"(512, 512)",17,7.67007149032e-05,0.450030160775,0.901031580801,0.3612711429595947,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,250,"(512, 512)",33,9.91628496705e-05,0.426272364582,0.821830658862,0.6257989406585693,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,250,"(512, 512)",81,9.57930991793e-05,0.395204181934,0.724277352683,1.2293980121612549,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,250,"(512, 512)",243,9.82144721508e-05,0.34660383522,0.601692415772,3.935525417327881,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,250,"(512, 512)",676,9.97820418567e-05,0.280171221915,0.454165245216,9.189992427825928,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000273314422918,0.203464028253,0.304169022292,136.33618688583374,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00105558507982,0.143070220631,0.192601653514,146.0039882659912,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,10,"(512, 512)",10000,0.00591671744129,0.109547942361,0.274963550759,56.384538412094116,pexels-photo-673649.jpeg
ASD,0.2,10,"(512, 512)",10000,0.00280936582227,0.0207707635573,0.0615180998117,44.085508584976196,pexels-photo-673649.jpeg
ASD,0.30000000000000004,10,"(512, 512)",3854,8.43580570642e-05,0.000238047756523,0.000598509343839,20.267065286636353,pexels-photo-673649.jpeg
ASD,0.4,10,"(512, 512)",4492,9.99990774186e-05,0.0001109492849,0.000313147686337,27.631568431854248,pexels-photo-673649.jpeg
ASD,0.5,10,"(512, 512)",10000,0.000300094995383,0.000422944816553,0.000648398275584,52.060710191726685,pexels-photo-673649.jpeg
ASD,0.6000000000000001,10,"(512, 512)",2642,6.19307883846e-05,0.000100798282092,0.000102200599267,14.214659929275513,pexels-photo-673649.jpeg
ASD,0.7000000000000001,10,"(512, 512)",3407,9.9945499094e-05,0.000110138985048,0.000126343460078,17.56884789466858,pexels-photo-673649.jpeg
ASD,0.8,10,"(512, 512)",3855,9.99825325892e-05,0.000122006785886,0.000127031501046,17.269289255142212,pexels-photo-673649.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000399399007197,0.112618331592,0.230168559533,51.15784525871277,pexels-photo-673649.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00382410361976,0.0706478434164,0.137732112548,59.412169218063354,pexels-photo-673649.jpeg
ASD,0.30000000000000004,25,"(512, 512)",10000,0.00464155814203,0.0517012322245,0.090432455308,48.9467294216156,pexels-photo-673649.jpeg
ASD,0.4,25,"(512, 512)",10000,0.0041649355664,0.0166124379259,0.0319151434864,47.99836492538452,pexels-photo-673649.jpeg
ASD,0.5,25,"(512, 512)",10000,0.000845210893107,0.00249986766065,0.00435929966876,48.82486367225647,pexels-photo-673649.jpeg
ASD,0.6000000000000001,25,"(512, 512)",10000,0.00109069977172,0.00236856313483,0.00399588108534,51.617146730422974,pexels-photo-673649.jpeg
ASD,0.7000000000000001,25,"(512, 512)",10000,0.000247785374567,0.000776100939203,0.000855822409128,50.97618556022644,pexels-photo-673649.jpeg
ASD,0.8,25,"(512, 512)",10000,0.000214813836284,0.000459042572659,0.000641121151346,58.63189196586609,pexels-photo-673649.jpeg
ASD,0.1,50,"(512, 512)",199,9.82090459368e-05,0.259904469309,0.55407072784,1.2957518100738525,pexels-photo-673649.jpeg
ASD,0.2,50,"(512, 512)",10000,0.00100423821536,0.082661574841,0.170845088227,61.086103439331055,pexels-photo-673649.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00277558521866,0.0572661894147,0.118663068036,70.64563465118408,pexels-photo-673649.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00426563067074,0.0564957637048,0.0939663225157,69.43930101394653,pexels-photo-673649.jpeg
ASD,0.5,50,"(512, 512)",10000,0.00537028286742,0.0383468310739,0.0666512205865,61.495482206344604,pexels-photo-673649.jpeg
ASD,0.6000000000000001,50,"(512, 512)",10000,0.00537647573596,0.0279194337261,0.0468182644606,69.36568260192871,pexels-photo-673649.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.00541564921455,0.0212490142573,0.0305664764121,66.69533705711365,pexels-photo-673649.jpeg
ASD,0.8,50,"(512, 512)",10000,0.00427218604334,0.0124502068905,0.0186917312312,61.82980513572693,pexels-photo-673649.jpeg
ASD,0.1,100,"(512, 512)",30,9.63915706758e-05,0.382622765385,0.811949575854,0.5931801795959473,pexels-photo-673649.jpeg
ASD,0.2,100,"(512, 512)",270,9.86141528553e-05,0.251649408296,0.517665587447,2.449824333190918,pexels-photo-673649.jpeg
ASD,0.30000000000000004,100,"(512, 512)",10000,0.000201864582602,0.12344090639,0.238349172414,78.35429549217224,pexels-photo-673649.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00140563022763,0.0734434379233,0.130318721369,79.93959140777588,pexels-photo-673649.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00306331112498,0.0596301740036,0.104379260493,79.78191876411438,pexels-photo-673649.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00438052729236,0.0491521172467,0.0834853707713,85.53318166732788,pexels-photo-673649.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00507536747778,0.0472817171803,0.0695105544521,80.08271622657776,pexels-photo-673649.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00573348964659,0.0418030293402,0.0556630909845,88.46563720703125,pexels-photo-673649.jpeg
ASD,0.1,150,"(512, 512)",15,9.82171762371e-05,0.418126411557,0.90772907647,0.29251742362976074,pexels-photo-673649.jpeg
ASD,0.2,150,"(512, 512)",58,9.91912281313e-05,0.358027211223,0.72828157027,0.729522705078125,pexels-photo-673649.jpeg
ASD,0.30000000000000004,150,"(512, 512)",189,8.97840545796e-05,0.267578542956,0.524677227672,2.263667106628418,pexels-photo-673649.jpeg
ASD,0.4,150,"(512, 512)",6819,9.99936808576e-05,0.156243104814,0.289103004308,69.20289349555969,pexels-photo-673649.jpeg
ASD,0.5,150,"(512, 512)",10000,0.00120865544593,0.0841227589904,0.149291159252,103.59605550765991,pexels-photo-673649.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00252206261417,0.0657042611319,0.103750282307,100.7882034778595,pexels-photo-673649.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00381014926396,0.0595621818086,0.085018372652,123.01439332962036,pexels-photo-673649.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00478707093922,0.0496822338696,0.0679839944238,155.41900396347046,pexels-photo-673649.jpeg
ASD,0.1,250,"(512, 512)",8,6.55094622911e-05,0.446437798076,0.970310428681,0.20569801330566406,pexels-photo-673649.jpeg
ASD,0.2,250,"(512, 512)",16,9.16848655021e-05,0.436238637791,0.902197053346,0.3130185604095459,pexels-photo-673649.jpeg
ASD,0.30000000000000004,250,"(512, 512)",32,9.98742199755e-05,0.421507278067,0.822482473497,0.7171151638031006,pexels-photo-673649.jpeg
ASD,0.4,250,"(512, 512)",80,9.62746703878e-05,0.390888700774,0.720871707376,1.5747218132019043,pexels-photo-673649.jpeg
ASD,0.5,250,"(512, 512)",316,9.92339783572e-05,0.330323552636,0.573878073747,7.061585426330566,pexels-photo-673649.jpeg
ASD,0.6000000000000001,250,"(512, 512)",1875,9.99626043255e-05,0.23577128601,0.376870683966,36.6542592048645,pexels-photo-673649.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000718665947368,0.122808721948,0.181929516278,207.2812304496765,pexels-photo-673649.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00177085722523,0.0908704984252,0.119530560568,209.63144659996033,pexels-photo-673649.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0168327566382,0.140837624486,0.380156931816,89.45996260643005,pexels-photo-674483.jpeg
ASD,0.2,10,"(512, 512)",742,9.35841844538e-05,0.000185900944011,0.000374954633507,5.3146421909332275,pexels-photo-674483.jpeg
ASD,0.30000000000000004,10,"(512, 512)",590,9.94417653e-05,0.000118143050888,0.000299506929669,2.897141695022583,pexels-photo-674483.jpeg
ASD,0.4,10,"(512, 512)",616,9.57419545032e-05,0.000113394426484,0.000172258771453,7.259556531906128,pexels-photo-674483.jpeg
ASD,0.5,10,"(512, 512)",522,9.84369449766e-05,0.00010958452977,0.000176612032414,3.8027141094207764,pexels-photo-674483.jpeg
ASD,0.6000000000000001,10,"(512, 512)",406,9.97040830123e-05,0.000126866567844,0.000159727215895,3.711655616760254,pexels-photo-674483.jpeg
ASD,0.7000000000000001,10,"(512, 512)",299,9.76835820244e-05,0.000108110254652,0.000125660277078,2.815190315246582,pexels-photo-674483.jpeg
ASD,0.8,10,"(512, 512)",403,7.47967752941e-05,7.88939791303e-05,7.92109460238e-05,3.1463420391082764,pexels-photo-674483.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000516808673112,0.211193224564,0.476260703483,80.67031240463257,pexels-photo-674483.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0191102764097,0.177341582661,0.382816714866,77.97526478767395,pexels-photo-674483.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2671,9.99461737449e-05,0.000239545401199,0.000743136820894,25.14376926422119,pexels-photo-674483.jpeg
ASD,0.4,25,"(512, 512)",1401,9.99759311112e-05,0.000363838872852,0.000531685910715,10.481332063674927,pexels-photo-674483.jpeg
ASD,0.5,25,"(512, 512)",1124,9.99953113412e-05,0.000127119735688,0.000311270822064,6.931267976760864,pexels-photo-674483.jpeg
ASD,0.6000000000000001,25,"(512, 512)",726,9.98938551541e-05,0.000230058521507,0.000358648663718,5.925615549087524,pexels-photo-674483.jpeg
ASD,0.7000000000000001,25,"(512, 512)",802,5.31791868787e-05,6.95301250168e-05,8.75700559582e-05,4.420236110687256,pexels-photo-674483.jpeg
ASD,0.8,25,"(512, 512)",1044,8.6983119561e-05,0.000171945596127,0.00018667016097,5.597073078155518,pexels-photo-674483.jpeg
ASD,0.1,50,"(512, 512)",145,9.95288225424e-05,0.313688131942,0.66407747745,1.327181100845337,pexels-photo-674483.jpeg
ASD,0.2,50,"(512, 512)",10000,0.0011073856067,0.217022557384,0.441695124255,59.989715337753296,pexels-photo-674483.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0121641714757,0.224528739668,0.442752542778,61.15567588806152,pexels-photo-674483.jpeg
ASD,0.4,50,"(512, 512)",8232,9.99746228798e-05,0.000447602131183,0.000864865724688,48.74818420410156,pexels-photo-674483.jpeg
ASD,0.5,50,"(512, 512)",3915,9.52733273498e-05,0.000285174211715,0.000496526684325,22.49949550628662,pexels-photo-674483.jpeg
ASD,0.6000000000000001,50,"(512, 512)",2855,9.72718067407e-05,0.000263411708715,0.000363774229128,16.77560520172119,pexels-photo-674483.jpeg
ASD,0.7000000000000001,50,"(512, 512)",2214,9.35275192917e-05,0.00020900238823,0.000291133331011,14.103031635284424,pexels-photo-674483.jpeg
ASD,0.8,50,"(512, 512)",1888,9.99321823403e-05,0.000239425577683,0.000287514895509,11.923945903778076,pexels-photo-674483.jpeg
ASD,0.1,100,"(512, 512)",25,7.615348862e-05,0.40427063521,0.837720881976,0.4184701442718506,pexels-photo-674483.jpeg
ASD,0.2,100,"(512, 512)",199,9.94359984762e-05,0.300282864776,0.624829824817,2.1515939235687256,pexels-photo-674483.jpeg
ASD,0.30000000000000004,100,"(512, 512)",5065,9.99779955913e-05,0.23872534611,0.46078332424,39.77233386039734,pexels-photo-674483.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00204989905906,0.213992389454,0.390676393311,75.13469314575195,pexels-photo-674483.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00700428530874,0.187947881893,0.3257517034,80.93121862411499,pexels-photo-674483.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.0121619718715,0.110847575953,0.173982659101,90.18340539932251,pexels-photo-674483.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.0015422716785,0.00571963459747,0.0088863814271,85.63275003433228,pexels-photo-674483.jpeg
ASD,0.8,100,"(512, 512)",9643,9.980029313e-05,0.000339296053559,0.000491949235285,74.7562026977539,pexels-photo-674483.jpeg
ASD,0.1,150,"(512, 512)",15,7.20890350372e-05,0.427165392421,0.917291555994,0.293628454208374,pexels-photo-674483.jpeg
ASD,0.2,150,"(512, 512)",50,9.93829471637e-05,0.375418933507,0.761239233135,0.7305507659912109,pexels-photo-674483.jpeg
ASD,0.30000000000000004,150,"(512, 512)",171,9.8749230125e-05,0.304038477112,0.613632391089,1.838472843170166,pexels-photo-674483.jpeg
ASD,0.4,150,"(512, 512)",1407,9.9892859379e-05,0.267078757662,0.477109469651,14.465177297592163,pexels-photo-674483.jpeg
ASD,0.5,150,"(512, 512)",10000,0.00115592305541,0.225347079868,0.388841774723,101.14799666404724,pexels-photo-674483.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00283189083692,0.202592571168,0.32895303191,102.66420125961304,pexels-photo-674483.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.0071334928203,0.151876904034,0.238242933176,102.83547759056091,pexels-photo-674483.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00998472787526,0.0823181881464,0.112988544384,103.94847559928894,pexels-photo-674483.jpeg
ASD,0.1,250,"(512, 512)",8,6.7242137389e-05,0.448828663316,0.970512306313,0.24957942962646484,pexels-photo-674483.jpeg
ASD,0.2,250,"(512, 512)",16,7.08609632226e-05,0.443251537275,0.90582467977,0.40834879875183105,pexels-photo-674483.jpeg
ASD,0.30000000000000004,250,"(512, 512)",32,9.94972204549e-05,0.422734397473,0.826973389767,0.6670255661010742,pexels-photo-674483.jpeg
ASD,0.4,250,"(512, 512)",72,9.77893888695e-05,0.397953833264,0.737080456577,1.1815166473388672,pexels-photo-674483.jpeg
ASD,0.5,250,"(512, 512)",174,9.96820500239e-05,0.362939885172,0.62254644934,2.884310007095337,pexels-photo-674483.jpeg
ASD,0.6000000000000001,250,"(512, 512)",1179,9.99698187176e-05,0.312812063432,0.501124850438,16.701870679855347,pexels-photo-674483.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000257884269782,0.263491450599,0.399969493184,138.23062896728516,pexels-photo-674483.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00174848253708,0.239614309829,0.321436075252,143.91529607772827,pexels-photo-674483.jpeg
ASD,0.1,10,"(512, 512)",10000,0.00637090687936,0.0471473009678,0.103529679138,53.48244905471802,pexels-photo-685527.jpeg
ASD,0.2,10,"(512, 512)",513,8.22639734981e-05,0.000105065723246,0.000185431713001,2.8363921642303467,pexels-photo-685527.jpeg
ASD,0.30000000000000004,10,"(512, 512)",752,9.40208499463e-05,0.000100389359507,0.000127792570461,3.9758684635162354,pexels-photo-685527.jpeg
ASD,0.4,10,"(512, 512)",473,7.14362956593e-05,7.88736668778e-05,9.81499949684e-05,2.406064510345459,pexels-photo-685527.jpeg
ASD,0.5,10,"(512, 512)",993,4.55356838849e-05,4.66748194903e-05,5.24622447393e-05,4.546122312545776,pexels-photo-685527.jpeg
ASD,0.6000000000000001,10,"(512, 512)",416,7.57955832856e-05,7.61392060672e-05,8.15566858277e-05,2.0573484897613525,pexels-photo-685527.jpeg
ASD,0.7000000000000001,10,"(512, 512)",355,9.81169538365e-05,0.000101163381895,0.000114326556534,2.163961887359619,pexels-photo-685527.jpeg
ASD,0.8,10,"(512, 512)",270,9.56614627617e-05,9.56084869053e-05,0.000103906911832,1.3891677856445312,pexels-photo-685527.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000675523576034,0.271551861551,0.570188245082,50.09961128234863,pexels-photo-685527.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0227366926381,0.155739589317,0.302361060703,49.90565776824951,pexels-photo-685527.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2728,9.99371752516e-05,0.000188576281286,0.00033524133268,14.417275190353394,pexels-photo-685527.jpeg
ASD,0.4,25,"(512, 512)",1993,8.83486657125e-05,0.000118843758532,0.00018910036852,11.234018802642822,pexels-photo-685527.jpeg
ASD,0.5,25,"(512, 512)",1255,9.77259259101e-05,0.000120822556484,0.000160761625571,7.00935959815979,pexels-photo-685527.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1089,9.18359241453e-05,0.000115389478132,0.000141368295481,6.289336204528809,pexels-photo-685527.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1343,8.77250013422e-05,9.93888925464e-05,0.000113666689942,8.418537378311157,pexels-photo-685527.jpeg
ASD,0.8,25,"(512, 512)",1378,6.10854583615e-05,7.44588308446e-05,8.29215774962e-05,7.753045558929443,pexels-photo-685527.jpeg
ASD,0.1,50,"(512, 512)",351,9.94194893683e-05,0.328772338794,0.711116593831,2.636640787124634,pexels-photo-685527.jpeg
ASD,0.2,50,"(512, 512)",10000,0.00143551345659,0.246193756692,0.483844464881,61.53571176528931,pexels-photo-685527.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.0121921253256,0.18040146566,0.349728365504,60.85171318054199,pexels-photo-685527.jpeg
ASD,0.4,50,"(512, 512)",10000,0.000275209467304,0.000795110294993,0.00167669857309,62.354726791381836,pexels-photo-685527.jpeg
ASD,0.5,50,"(512, 512)",6294,9.97143685945e-05,0.000222142866506,0.000377606878338,41.103652000427246,pexels-photo-685527.jpeg
ASD,0.6000000000000001,50,"(512, 512)",3577,9.06371069801e-05,0.000177783461815,0.00026179691077,23.142363786697388,pexels-photo-685527.jpeg
ASD,0.7000000000000001,50,"(512, 512)",3912,9.60258702358e-05,0.000154959828711,0.000217506775511,27.085517168045044,pexels-photo-685527.jpeg
ASD,0.8,50,"(512, 512)",2894,9.99256851426e-05,0.00015735404346,0.000204274833688,18.950438022613525,pexels-photo-685527.jpeg
ASD,0.1,100,"(512, 512)",46,9.95600238337e-05,0.405703622357,0.856538870053,0.5723536014556885,pexels-photo-685527.jpeg
ASD,0.2,100,"(512, 512)",526,9.97663937941e-05,0.321347928359,0.662943805671,4.590903043746948,pexels-photo-685527.jpeg
ASD,0.30000000000000004,100,"(512, 512)",3725,9.99489085853e-05,0.257656366052,0.499313207387,30.872948169708252,pexels-photo-685527.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00148181347109,0.187692910439,0.346074130869,90.16243815422058,pexels-photo-685527.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00722365648861,0.146948696768,0.247111391201,78.47943019866943,pexels-photo-685527.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00980120864093,0.0846905398277,0.127977216301,87.51151776313782,pexels-photo-685527.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00641319539035,0.02083504958,0.0306521454375,78.6595106124878,pexels-photo-685527.jpeg
ASD,0.8,100,"(512, 512)",10000,0.000989892449845,0.00289007509111,0.00377741177039,90.72830510139465,pexels-photo-685527.jpeg
ASD,0.1,150,"(512, 512)",20,9.02273222294e-05,0.442144222292,0.92214351011,0.39118266105651855,pexels-photo-685527.jpeg
